http://togetter.com/li/834148, オープンソースカンファレンス2015 Hokkaido　NetBSDブース展示の記録,666
http://togetter.com/li/824817, オープンソースカンファレンス2015 Nagoya&NBUG5月例会 の記録,1388
http://togetter.com/li/798599, NetBSD博物館,2393
http://togetter.com/li/793444, AsiaBSDCon 2015の記録,2998
http://togetter.com/li/788681, オープンソースカンファレンス2015 Tokyo/Spring　NetBSDブース展示の記録,1259
http://togetter.com/li/781556, オープンソースカンファレンス2015 Hamanako　NetBSDブース展示の記録,665
http://togetter.com/li/779725, オープンソースカンファレンス2015 Oita　NetBSDブース展示の記録,682
http://togetter.com/li/748237, オープンソースカンファレンス2014 Fukuoka　NetBSDブース展示の記録,1851
http://togetter.com/li/742243, 関西オープンソース2014 NetBSDブース展示の記録,1998
http://togetter.com/li/733588, オープンソースカンファレンス2014 Tokyo/Fall　NetBSDブース展示の記録,1966
http://togetter.com/li/721414, オープンソースカンファレンス2014 Hiroshima　NetBSDブース展示の記録,2216
http://togetter.com/li/709947, オープンソースカンファレンス2014 Shimane　NetBSDブース展示の記録,1753
http://togetter.com/li/700617, オープンソースカンファレンス2014 Kansai＠Kyoto　NetBSDブース展示の記録,3257
http://togetter.com/li/691775, 日本NetBSDユーザーグループ第十六回定期総会 および NetBSD BoF 2014,2476
