http://togetter.com/li/788681, オープンソースカンファレンス2015 Tokyo/Spring　NetBSDブース展示の記録,913
http://togetter.com/li/785983, 名古屋*BSDユーザグループ(NBUG)2015/2月例会の記録,391
http://togetter.com/li/781556, オープンソースカンファレンス2015 Hamanako　NetBSDブース展示の記録,474
http://togetter.com/li/779725, オープンソースカンファレンス2015 Oita　NetBSDブース展示の記録,476
http://togetter.com/li/773778, 名古屋*BSDユーザグループ(NBUG)2015/1月例会の記録,333
http://togetter.com/li/762067, NetBSD Advent Calendar 2014の記録,687
http://togetter.com/li/759885, 名古屋*BSDユーザグループ(NBUG)2014/12月例会の記録,510
http://togetter.com/li/751414, 名古屋*BSDユーザグループ(NBUG)2014/11月例会の記録,575
http://togetter.com/li/748237, オープンソースカンファレンス2014 Fukuoka　NetBSDブース展示の記録,1746
http://togetter.com/li/742243, 関西オープンソース2014 NetBSDブース展示の記録,1708
http://togetter.com/li/736629, 名古屋*BSDユーザグループ(NBUG)2014/10月例会の記録,580
http://togetter.com/li/733588, オープンソースカンファレンス2014 Tokyo/Fall　NetBSDブース展示の記録,1792
http://togetter.com/li/721414, オープンソースカンファレンス2014 Hiroshima　NetBSDブース展示の記録,1844
http://togetter.com/li/718731, 名古屋*BSDユーザグループ(NBUG)2014/9月例会の記録,561
http://togetter.com/li/709947, オープンソースカンファレンス2014 Shimane　NetBSDブース展示の記録,1426
http://togetter.com/li/704210, 名古屋*BSDユーザグループ(NBUG)2014/8月例会の記録,565
http://togetter.com/li/700617, オープンソースカンファレンス2014 Kansai＠Kyoto　NetBSDブース展示の記録,3128
http://togetter.com/li/691775, 日本NetBSDユーザーグループ第十六回定期総会 および NetBSD BoF 2014,2181
http://togetter.com/li/688742, オープンソースカンファレンス2014 Nagoya&NBUG7月例会 の記録,1475
http://togetter.com/li/682888, 名古屋*BSDユーザグループ(NBUG)2014/6月例会の記録,474
http://togetter.com/li/680053, オープンソースカンファレンス2014北海道　NetBSDブース展示の記録,1903
http://togetter.com/li/677183, LibreOffice mini Conference 2014 Tokyo/Japan の記録 - pkgsrc..,817
http://togetter.com/li/675988, jus勉強会「はじめてUNIXで仕事をする人に教えたいこと」 の記録,2859
http://togetter.com/li/674109, 名古屋*BSDユーザグループ(NBUG)2014/5月例会の記録,562
http://togetter.com/li/671580, オープンソースカンファレンス2014沖縄　NetBSDブース展示の記録,549
http://togetter.com/li/669219, CBUG Meeting 第30回のまとめ,1533
http://togetter.com/li/656928, 名古屋*BSDユーザグループ(NBUG)2014/4月例会の記録,911
http://togetter.com/li/654135, オープンソースアンカンファレンス2014香川　NetBSDブース展示の記録,1338
http://togetter.com/li/645455, オープンソースカンファレンス2014浜名湖　NetBSDブース展示の記録,2022
http://togetter.com/li/645013, 名古屋*BSDユーザグループ(NBUG)2014/3月例会の記録,411
http://togetter.com/li/641519, AsiaBSDCon 2014の記録,2829
http://togetter.com/li/635747, オープンソースカンファレンス2014東京春　NetBSDブース展示の記録,1745
http://togetter.com/li/633137, 名古屋*BSDユーザグループ(NBUG)2014/2月例会の記録,576
http://togetter.com/li/620707, 名古屋*BSDユーザグループ(NBUG)2014/1月例会の記録,509
http://togetter.com/li/605609, 名古屋*BSDユーザグループ(NBUG)2013/12月例会の記録,678
http://togetter.com/li/596827, 名古屋*BSDユーザグループ(NBUG)2013/11月例会の記録,741
http://togetter.com/li/595309, ○○の歴史プロジェクトを進める人たちのBoF の記録,1213
http://togetter.com/li/593833, オープンソースカンファレンス2013大分　NetBSDブース展示の記録,856
http://togetter.com/li/591904, 関東LibreOfficeオフラインミーティング(#10) の記録,796
http://togetter.com/li/590835, オープンソースカンファレンス2013福岡　NetBSDブース展示の記録,808
http://togetter.com/li/587422, 関西オープンソース2013 NetBSDブース展示の記録,1620
http://togetter.com/li/581888, 名古屋*BSDユーザグループ(NBUG)2013/10月例会の記録,1532
http://togetter.com/li/578893, オープンソースカンファレンス2013東京秋　NetBSDブース展示の記録,1493
http://togetter.com/li/578022, RaspberryPIでNetBSDを動かしたときの色表示問題,1455
http://togetter.com/li/573243, オープンソースカンファレンス2013広島　NetBSDブース展示の記録,2287
http://togetter.com/li/566978, 名古屋*BSDユーザグループ(NBUG)2013/9月例会の記録,898
http://togetter.com/li/565923, 俯瞰サロン「ソニーのUNIXワークステーション NEWSの選択」の記録,5400
http://togetter.com/li/563719, オープンソースカンファレンス2013北海道　NetBSDブース展示の記録,1715
http://togetter.com/li/556832, 名古屋*BSDユーザグループ(NBUG)2013/8月例会の記録,627
http://togetter.com/li/553529, オープンソースカンファレンス2013島根 NetBSDブース展示の記録,2190
http://togetter.com/li/542885, オープンソースカンファレンス2013関西＠京都　NetBSDブース展示記録,4105
http://togetter.com/li/536464, 名古屋*BSDユーザグループ(NBUG)2013/7月例会の記録,665
http://togetter.com/li/532926, 日本NetBSDユーザーグループ第十五回定期総会 および NetBSD BoF 2013,1646
http://togetter.com/li/529669, OSC2013沖縄 NetBSDブース展示の記録,1786
http://togetter.com/li/522396, OSC2013名古屋 NBUG&NetBSDブース展示の記録,2636
http://togetter.com/li/508243, 名古屋*BSDユーザグループ(NBUG)2013/5月例会の記録,668
http://togetter.com/li/501485, NetBSDでuARM,1247
http://togetter.com/li/490634, 名古屋*BSDユーザグループ(NBUG)2013/4月例会の記録,665
http://togetter.com/li/479851, 名古屋*BSDユーザグループ(NBUG)2013 花見の記録,540
http://togetter.com/li/476220, 名古屋*BSDユーザグループ(NBUG)2013/3月例会の記録,766
http://togetter.com/li/474776, NetBSD/sparcをQEMUで動かす会の記録,1412
http://togetter.com/li/472002, AsiaBSDCon 2013の記録,2368
http://togetter.com/li/468577, OSC2013徳島 NetBSDブース展示の記録,1969
